FIPS,LOCATION,HOUSEHOLDS,UNDER_18_PCT,UNDER_18,1_UNIT_PCT,1_UNIT,2_PLUS_UNIT_PCT,2_PLUS_UNIT,MOBILE_PCT,MOBILE
All,United States,118208250,31.4,37117391,68.4,80854443,25.8,30497729,5.7,6737870
1,Alabama,1846390,30.6,564995,72.4,1336786,15.4,284344,12.2,225260
2,Alaska,250185,34.4,86064,68.1,170376,26.7,66799,5.2,13010
4,Arizona,2463008,30.9,761069,70.1,1726569,20.7,509843,9.2,226597
5,Arkansas,1144663,31.3,358280,72.4,828736,16.4,187725,11.2,128202
6,California,12896357,35,4513725,65,8382632,31.3,4036560,3.6,464269
8,Colorado,2074735,31.7,657691,70.9,1470987,25,518684,4.1,85064
9,Connecticut,1343703,29.8,400423,65.4,878782,33.8,454172,0.8,10750
10,Delaware,352595,29.8,105073,75.6,266562,16.7,58883,7.7,27150
11,District of Columbia,281787,22.7,63966,38.2,107643,61.7,173863,0.1,282
12,Florida,7463184,27.3,2037449,64,4776438,27.8,2074765,8.2,611981
13,Georgia,3656407,34.3,1254148,71.1,2599705,20.7,756876,8.2,299825
15,Hawaii,445936,31.6,140916,65.6,292534,34.2,152510,0.2,892
16,Idaho,597421,32.3,192967,77.5,463001,14.1,84236,8.4,50183
17,Illinois,4794523,31.2,1495891,66,3164385,31.7,1519864,2.3,110274
18,Indiana,2515143,31.3,787240,77.5,1949236,18.1,455241,4.5,113181
19,Iowa,1247249,29.4,366691,77.8,970360,18.6,231988,3.5,43654
20,Kansas,1111582,31.7,352371,78.2,869257,17.5,194527,4.3,47798
21,Kentucky,1716168,30.7,526864,70.7,1213331,17.9,307194,11.4,195643
22,Louisiana,1737908,31.3,543965,69.6,1209584,18.1,314561,12.3,213763
23,Maine,545226,25.5,139033,69.9,381113,21.3,116133,8.8,47980
24,Maryland,2177934,33,718718,73.6,1602959,25.1,546661,1.3,28313
25,Massachusetts,2559951,29.3,750066,57.3,1466852,41.9,1072619,0.8,20480
26,Michigan,3858532,29,1118974,77.1,2974928,18.2,702253,4.7,181351
27,Minnesota,2147262,30.5,654915,74.5,1599710,22.6,485281,2.8,60123
28,Mississippi,1104371,33.4,368860,72.1,796251,13.8,152403,14.1,155716
29,Missouri,2374180,29.8,707506,75.8,1799628,18.9,448720,5.3,125832
30,Montana,414804,26.3,109093,72.1,299074,16,66369,11.9,49362
31,Nebraska,744159,31.3,232922,77.5,576723,19.6,145855,2.9,21581
32,Nevada,1042065,30.5,317830,66.6,694015,28.2,293862,5.3,55229
33,New Hampshire,517615,27.3,141309,68.4,354049,26.2,135615,5.4,27951
34,New Jersey,3187963,33.2,1058404,63.1,2011605,36,1147667,0.9,28692
35,New Mexico,761797,29.8,227016,68.6,522593,15.1,115031,16.3,124173
36,New York,7233694,29.8,2155641,46.5,3363668,51.4,3718119,2.1,151908
37,North Carolina,3843745,31,1191561,69.6,2675247,17.7,680343,12.7,488156
38,North Dakota,313475,28.2,88400,64.4,201878,29.1,91221,6.6,20689
39,Ohio,4606655,29.6,1363570,74.7,3441171,21.9,1008857,3.4,156626
40,Oklahoma,1465951,32.5,476434,76.5,1121453,15.2,222825,8.2,120208
41,Oregon,1553205,28.3,439557,67.9,1054626,24,372769,8.1,125810
42,Pennsylvania,4956037,28.2,1397602,76.7,3801280,19.7,976339,3.6,178417
44,Rhode Island,407484,28.7,116948,58.7,239193,40.4,164624,0.9,3667
45,South Carolina,1857768,29.6,549899,68.4,1270713,15.5,287954,16.1,299101
46,South Dakota,339437,30.2,102510,72.8,247110,18.7,63475,8.5,28852
47,Tennessee,2530260,30.8,779320,73,1847090,18.1,457977,8.9,225193
48,Texas,9421412,37,3485922,69,6500774,24.4,2298825,6.6,621813
49,Utah,930980,41.1,382633,75.8,705683,21,195506,3.2,29791
50,Vermont,254865,25.3,64481,68.9,175602,23.7,60403,7.4,18860
51,Virginia,3106895,31.8,987993,73.1,2271140,22.4,695944,4.5,139810
53,Washington,2728573,30.7,837672,67.7,1847244,25.9,706700,6.4,174629
54,West Virginia,734536,27.5,201997,74.3,545760,11.5,84472,14.2,104304
55,Wisconsin,2319538,29,672666,70.9,1644552,26.2,607719,2.9,67267
56,Wyoming,228937,30.1,68910,71.3,163232,15.3,35027,13.5,30906
72,Puerto Rico,1221851,30.8,376330,81.7,998252,18.2,222377,0.2,2444
